TRADEDATE,MGNT,LNTA,MVID,FIVE
2016-03-16,-0.008455882352941146,0.020454545454545503,-0.006422364941443104,
2016-03-17,0.010381905821282844,0.026726057906458767,0.008745247148288948,
2016-03-18,0.04587155963302747,-0.013015184381778733,-0.05277044854881263,
2016-03-21,-0.012719298245614019,-0.03076923076923077,0.0023875845602865375,
2016-03-22,-0.00408707241226125,-0.0022675736961451642,0.0027788805081381263,
2016-03-23,-0.009724328664466042,0.006818181818181834,0.025336500395882755,
2016-03-24,-0.005315315315315261,-0.006772009029345383,-0.009652509652509633,
2016-03-25,-0.014582012498867813,0.002272727272727204,0.01949317738791434,
2016-03-28,-0.020680147058823484,0.0,-0.012237093690248502,
2016-03-29,-0.0075082121069920404,0.0,0.01548586914440575,
2016-03-30,-0.015602836879432647,-0.024943310657596363,-0.001143728555089596,
2016-03-31,0.01344860710854956,-0.018604651162790753,0.016793893129770865,
2016-04-01,-0.00758293838862556,0.016587677725118377,-0.009384384384384381,
2016-04-04,0.0,-0.004662004662004615,-0.0018946570670708152,
2016-04-05,-0.006685768863419317,-0.007025761124121788,-0.01480637813211838,
2016-04-06,-0.0009615384615384581,-0.004716981132075526,0.005780346820809301,
2016-04-07,-0.005582290664100098,-0.014218009478673022,-0.010344827586206806,
2016-04-08,-0.0011614401858304202,-0.009615384615384581,0.005032907471931969,
2016-04-11,-0.006395348837209269,0.0,0.0023112480739597707,
2016-04-12,-0.012190364735712889,-0.007281553398058249,-0.002305918524212025,
2016-04-13,0.03564024089248696,0.03667481662591676,-0.008089368258859864,
2016-04-14,-0.023832221163012424,0.004716981132075526,0.016699029126213683,
2016-04-15,-0.010546874999999956,-0.021126760563380254,0.032467532467532534,
2016-04-18,-0.0006908803789972273,0.0023980815347721673,0.03810580836108035,
2016-04-19,-0.004938271604938316,0.0023923444976077235,0.013898788310762633,
2016-04-20,0.003970223325062028,0.01670644391408116,0.02073813708260097,
2016-04-21,0.004646564508156148,0.014084507042253502,0.006198347107438051,
2016-04-22,0.013087974808108749,0.0023148148148148806,0.007529089664613187,
2016-04-25,-0.0733365711510442,-0.01385681293302543,0.0030570652173913526,
2016-04-26,-0.037735849056603765,0.004683840749414525,0.03183203521842182,
2016-04-27,-0.03867102396514166,-0.006993006993006978,-0.015096816540859703,
2016-04-28,0.02436260623229458,-0.007042253521126751,-0.013662112629123646,
2016-04-29,-0.004203539823008806,-0.014184397163120588,0.010135135135135087,
2016-05-04,0.00044434570095530646,0.014388489208633004,-0.0010033444816054393,
2016-05-05,0.016100377526093723,-0.004728132387706863,0.001004352192835567,
2016-05-06,-0.006338105125122895,0.013064133016627011,0.0006688963210701449,
2016-05-10,-0.0060486088199713794,-0.01992966002344665,-0.010695187165775333,
2016-05-11,-0.012945341889798678,-0.0035885167464114742,0.0023648648648648685,
2016-05-12,-0.009752269924896306,0.008403361344537785,0.0026963262554768885,
2016-05-13,0.022866198777450775,0.0035714285714285587,0.002016806722689113,
2016-05-16,0.04360336432049583,0.005931198102016699,0.0,
2016-05-17,-0.00827147401908801,0.024764150943396235,0.006373700100637203,
2016-05-18,-0.0054533789563729895,0.018411967779056404,-0.014666666666666606,
2016-05-19,-0.010859047414256584,-0.002259887005649719,0.004736129905277275,
2016-05-20,-0.013586956521739135,-0.028312570781426905,0.015488215488215662,
2016-05-23,-0.011019283746556474,0.02564102564102555,-0.012267904509283944,
2016-05-24,0.01949860724233976,-0.003409090909090917,-0.006713662302786139,
2016-05-25,-0.0010928961748634114,0.014823261117445918,0.0033795201081445736,
2016-05-26,0.006673960612691543,0.006741573033707926,0.002020882452004047,
2016-05-27,0.02880121725899354,0.013392857142857206,0.005042016806722671,
2016-05-30,-0.0061271920557786075,-0.00770925110132159,-0.00702341137123752,
2016-05-31,-0.007227891156462607,-0.008879023307436174,-0.01650387335803294,
2016-06-01,-0.009100642398286896,0.0011198208286673506,-0.00205479452054802,
2016-06-02,-0.007023230686115656,0.004474272930648837,0.004461221688400796,
2016-06-03,-0.0043525571273123065,0.010022271714922093,0.005124701059104897,
2016-06-06,0.012021857923497192,-0.0022050716648290836,0.00917743031951046,
2016-06-07,0.013822894168466604,-0.0011049723756906271,0.002694509936005396,
2016-06-08,-0.020025564550489983,-0.0033185840707964376,-0.011756802149815226,
2016-06-09,-0.04021739130434787,0.011098779134295134,-0.006118286879673751,
2016-06-10,-0.0012457531143827971,-0.002195389681668547,0.007181942544459696,
2016-06-14,-0.018029255017575685,0.01980198019801982,0.014261460101867574,
2016-06-15,0.031062355658198593,-0.005393743257820938,0.014395714763977274,
2016-06-16,-0.01948706462089822,0.0010845986984815426,0.0066006600660066805,
2016-06-17,-0.0005711022272987254,-0.0021668472372697867,-0.03245901639344251,
2016-06-20,0.011428571428571344,0.008686210640608039,0.038292104371399294,
2016-06-21,-0.01593220338983048,0.0021528525296017342,0.0035900783289817273,
2016-06-22,-0.025376047766678123,-0.013963480128893702,-0.013008130081300862,
2016-06-23,-0.004476908576814376,0.01089324618736387,0.03756177924217452,
2016-06-24,-0.020118343195266286,-0.012931034482758674,-0.024769768180374574,
2016-06-27,0.004830917874396157,0.009825327510917026,0.021816997720612186,
2016-06-28,-0.0024038461538461453,-0.024864864864864833,0.019757807520713877,
2016-06-29,0.04819277108433728,0.008869179600886845,0.02124999999999999,
2016-06-30,0.035862068965517135,0.016483516483516425,-0.07680538555691563,
2016-07-01,0.009875721260541592,0.00864864864864856,-0.007954922108054263,
2016-07-04,0.004834633556751955,-0.009646302250803873,0.0016705646508519134,
2016-07-05,-0.02132312739201747,0.0,-0.010340226817878606,
2016-07-06,-0.021229050279329642,0.02922077922077926,-0.010785305021907665,
2016-07-07,-0.0007990867579908967,0.009463722397476282,-0.01873935264054516,
2016-07-08,0.058037244373357666,-0.008333333333333304,-0.004513888888888928,
2016-07-11,0.009394233884029823,0.021008403361344463,0.011161492849668608,
2016-07-12,0.005990586221651606,0.004115226337448652,0.038289065194894834,
2016-07-13,0.005954912803062484,0.0071721311475410054,0.006644518272425293,
2016-07-14,0.0050739957716701145,-0.008138351983723258,-0.02640264026402639,
2016-07-15,-0.0049432057214976455,-0.01025641025641022,0.011186440677966036,
2016-07-18,-0.022302082232322218,0.007253886010362587,0.017096882333221375,
2016-07-19,-0.015783783783783756,0.0,0.04317732366512872,
2016-07-20,0.013290861159929612,-0.011316872427983515,-0.0050552922590838545,
2016-07-21,0.01897018970189701,-0.007284079084287187,0.0,
2016-07-22,-0.0037234042553191404,0.01572327044025168,0.0,
2016-07-25,0.07848371596369463,0.029927760577915352,-0.0063512226103524805,
2016-07-26,0.03712871287128716,-0.007014028056112176,0.009587727708533,
2016-07-27,-0.04343675417661097,-0.0020181634712411745,0.018993352326685642,
2016-07-28,0.027145708582834382,0.00707785642062686,0.02205653929791862,
2016-07-29,-0.00796735328410414,0.007028112449799284,-0.022796352583586588,
2016-08-01,0.01674828599412348,0.0009970089730808596,-0.006842923794712297,
2016-08-02,-0.0032752143338792283,-0.0019920318725099584,-0.009082367679298597,
2016-08-03,0.002029573789504191,0.0,-0.0028445006321111688,
2016-08-04,0.007908950617284027,-0.0029940119760478723,0.02028526148969889,
2016-08-05,0.022966507177033524,0.010010010010010006,-0.004659832246039164,
2016-08-08,0.022170252572497606,0.003964321110009994,-0.004681647940074862,
2016-08-09,-0.007412830603093279,0.0029615004935834577,0.0006271558482284778,
2016-08-10,-0.00875898948921261,-0.0029527559055118058,0.018489501723597535,
2016-08-11,-0.00725513905683195,0.006910167818361401,0.024615384615384706,
2016-08-12,0.011899184858989997,0.0,0.03603603603603611,
2016-08-15,0.003240740740740655,-0.0009803921568627416,-0.0005797101449275255,
2016-08-16,-0.027964928472542727,-0.0009813542688911214,0.000580046403712231,
2016-08-17,-0.01253323205469048,-0.0019646365422396617,0.011594202898550732,
2016-08-18,-0.0019230769230769162,0.009842519685039353,0.0,
2016-08-19,-0.011560693641618491,0.011695906432748648,-0.014040114613180443,
2016-08-22,0.0320662768031188,0.009633911368015502,0.03661726242371399,
2016-08-23,0.005099631693266549,0.005725190839694694,-0.020465377067563795,
2016-08-24,-0.03692567884994835,-0.007590132827324458,0.002575844304522068,
2016-08-25,0.003804878048780491,-0.018164435946462665,0.041393091635740786,
2016-08-26,0.00845563222859358,0.0,-0.046052631578947345,
2016-08-29,0.011179645335389399,-0.013631937682570539,-0.008620689655172376,
2016-08-30,-0.0016202821197102146,0.022704837117472954,0.00521739130434784,
2016-08-31,-0.020334128878281676,-0.009652509652509633,-0.0014417531718570187,
2016-09-01,0.00448255700643152,-0.004873294346978585,0.01588218307825584,
2016-09-02,0.022894838960030972,-0.012732615083251742,0.014781125639567794,
2016-09-05,0.018019726858877094,0.003968253968253954,0.007563025210084007,
2016-09-06,-0.011086267933668736,0.02667984189723316,0.019738671114817974,
2016-09-07,0.005181347150259086,-0.010587102983638075,0.006270447110141797,
2016-09-08,0.006841611996251107,-0.02237354085603116,0.002438363587103698,
2016-09-09,-0.018523689844549884,0.0009950248756218638,-0.005675675675675729,
2016-09-12,-0.016312594840667716,-0.0188866799204771,-0.04783908670834458,
2016-09-13,-0.007809487080601585,-0.00911854103343468,0.033970882101056254,
2016-09-14,-0.008356816635895492,0.02249488752556239,0.014632799558255138,
2016-09-15,-0.003723664870161736,-0.0040000000000000036,-0.017142857142857126,
2016-09-16,0.010032457952198204,-0.003012048192771122,-0.011074197120708784,
2016-09-19,0.0068166325835037345,-0.001007049345417954,-0.02015677491601342,
2016-09-20,0.0010639326820776063,0.024193548387096753,-0.014285714285714235,
2016-09-21,0.028792270531400987,0.034448818897637734,0.020289855072463725,
2016-09-22,0.00488354620586029,0.007611798287345373,-0.0019886363636363313,
2016-09-23,-0.009345794392523366,-0.0037771482530689626,-0.024765157984628527,
2016-09-26,0.01783018867924535,0.008530805687203769,-0.012551079976649171,
2016-09-27,-0.03308925757716197,-0.02819548872180455,-0.013301803133313639,
2016-09-28,0.011790644171779219,-0.0029013539651837617,0.0041941282204911445,
2016-09-29,-0.002368545712932213,0.018428709990300662,0.01879474940334136,
2016-09-30,-0.013200379867046586,-0.024761904761904763,0.005563689604685118,
2016-10-03,0.014243094986045701,-0.0048828125,0.011939429237041388,
2016-10-04,-0.0030363412088433295,0.015701668302257055,0.0313669064748201,
2016-10-05,-0.0016179689730655422,-0.004830917874396157,0.0044642857142858094,
2016-10-06,0.009532888465205058,-0.007766990291262155,-0.002777777777777768,
2016-10-07,-0.016902738432483466,-0.016634050880626194,-0.017827298050139162,
2016-10-10,0.007684180194025503,0.010945273631840724,-0.01758366420873525,
2016-10-11,-0.013344771709083991,0.0,-0.007505773672055294,
2016-10-12,-0.01024055646797406,-0.0009842519685039353,-0.01832460732984298,
2016-10-13,-0.0025378233284528706,0.0009852216748769127,-0.007407407407407418,
2016-10-14,-0.007339269987278629,0.0029527559055118058,-0.00029850746268667017,
2016-10-17,-0.004337539432176629,-0.006869479882237517,0.017617199163929564,
2016-10-18,0.04306930693069311,0.0,0.004988262910798014,
2016-10-19,0.0030374940673945083,-0.021739130434782594,0.007299270072992803,
2016-10-20,0.0035961010693668083,-0.014141414141414121,0.0,
2016-10-21,-0.007543611504007508,0.0,-0.0028985507246376274,
2016-10-24,9.501187648464082e-05,-0.016393442622950838,0.04796511627906974,
2016-10-25,-0.009120273608208218,-0.011458333333333348,-0.004438280166435549,
2016-10-26,-0.0023969319271333056,-0.005268703898840932,-0.019225410977988244,
2016-10-27,0.004324843825084024,0.004237288135593209,-0.025284090909090895,
2016-10-28,0.009665071770334821,-0.0010548523206751481,-0.008160886039055737,
2016-10-31,0.00748744194863038,-0.020063357972544882,-0.0017631501616222067,
2016-11-01,-0.00940733772342428,-0.0118534482758621,-0.003826906093612026,
2016-11-02,-0.010351377018043673,-0.005452562704471142,0.008274231678486954,
2016-11-03,-0.005853564916994514,-0.013157894736842146,-0.024032825322391482,
2016-11-07,-0.05984555984555984,0.018888888888888955,0.002702702702702675,
2016-11-08,0.012320328542094527,0.0032715376226826187,-0.013477088948787075,
2016-11-09,-0.02119675456389447,0.004347826086956497,-0.008196721311475419,
2016-11-10,0.020619624909335776,0.03354978354978355,0.03152739516375891,
2016-11-11,0.006091370558375608,0.011518324607329822,0.0029673590504450953,
2016-11-14,-0.004036326942482349,0.005175983436852993,-0.013313609467455634,
2016-11-15,0.005065856129685908,-0.015447991761071034,0.014392803598200832,
2016-11-16,0.0219758064516129,0.014644351464435212,0.04906887378066793,
2016-11-17,0.012724403235352177,0.01855670103092777,-0.03240349394195552,
2016-11-18,0.008181552546995263,0.0161943319838056,0.023296447291788036,
2016-11-21,0.002801661675200462,0.010956175298804771,0.012805919180421066,
2016-11-22,0.00674373795761074,0.0019704433497536034,0.03933689238550153,
2016-11-23,0.0035406698564592887,0.01179941002949847,0.005677210056772131,
2016-11-24,-0.005435300848669833,-0.011661807580174877,0.008064516129032251,
2016-11-25,-0.0009587727708533222,0.002949852507374562,0.002666666666666595,
2016-11-28,-0.0038387715930902067,-0.00588235294117645,0.0005319148936169249,
2016-11-29,-0.00867052023121384,0.006903353057199135,-0.027644869750132806,
2016-11-30,0.020408163265306145,-0.0186092066601371,0.01968288682340069,
2016-12-01,-0.019333333333333313,-0.003992015968063867,-0.021983914209115274,
2016-12-02,0.005147130232106445,0.002004008016031955,0.019736842105263053,
2016-12-05,0.019323671497584627,0.02200000000000002,-0.008064516129032251,
2016-12-06,0.009383886255924123,0.0009784735812132794,0.0013550135501354532,
2016-12-07,-0.006479481641468721,0.004887585532746819,0.010013531799729414,
2016-12-08,0.01417769376181477,-0.005836575875486361,-0.010986066452304266,
2016-12-09,-0.02861136999068037,-0.021526418786692814,-0.015713898672446547,
2016-12-12,-0.007003741725031154,-0.020000000000000018,0.006330856041838695,
2016-12-13,0.033140096618357484,-0.004081632653061273,0.004649890590809669,
2016-12-14,-0.008510240344150377,-0.01946721311475408,0.07677647699428247,
2016-12-15,-0.006602527824938642,-0.0031347962382445305,-0.020227560050568916,
2016-12-16,0.017850360805165222,-0.01572327044025157,0.006451612903225712,
2016-12-19,-0.01147388059701493,0.026624068157614422,-0.0002564102564103221,
2016-12-20,0.010569028970463412,-0.006224066390041472,-0.007437804565273098,
2016-12-21,0.0038285554206742844,0.0031315240083507057,-0.017312661498708026,
2016-12-22,-0.031534883720930273,-0.003121748178980255,0.004996055745464023,
2016-12-23,-0.00028815675727600354,0.008350730688935215,0.012297226582940857,
2016-12-26,-0.007782475019216029,0.0031055900621117516,-0.004910829671749717,
2016-12-27,0.007068848649172121,-0.00515995872033026,0.01194805194805193,
2016-12-28,0.02548076923076925,0.0020746887966804906,-0.015913757700205422,
2016-12-29,0.012189404594467934,0.019668737060041463,-0.0015649452269169695,
2016-12-30,0.018990273274664293,-0.0010152284263958977,0.01227795193312442,
2017-01-03,0.03154545454545454,0.0315040650406504,0.0023225806451612208,
2017-01-04,-0.011192385652595394,-0.019704433497536922,-0.007466529351184303,
2017-01-05,-0.03074866310160429,-0.01005025125628145,-0.012970168612191912,
2017-01-06,0.0022988505747125743,-0.005076142131979711,-0.010775295663600581,
2017-01-09,-0.0074311926605504786,-0.004081632653061273,0.00026567481402772763,
2017-01-10,-0.02634254552176729,0.004098360655737654,-0.00504648074369185,
2017-01-11,-0.05069299411429662,0.0,-0.002936465563267543,
2017-01-12,-0.01200000000000001,-0.009183673469387754,0.0013386880856760541,
2017-01-13,-0.02429149797570851,-0.001029866117404743,-0.002673796791443861,
2017-01-16,0.01970954356846466,-0.01134020618556697,-0.01072386058981234,
2017-01-17,-0.0005086469989826758,-0.009384775808133461,0.0005420054200542257,
2017-01-18,-0.01323155216284988,-0.008421052631578996,0.0024377031419284823,
2017-01-19,0.010830324909747224,-0.0010615711252653925,0.00783572007565514,
2017-01-20,-0.0071428571428571175,0.002125398512220933,-0.0013404825737265424,
2017-01-23,-0.003699897225077131,-0.006362672322375418,0.00402684563758382,
2017-01-24,-0.0004126263668248198,0.011739594450373536,0.009625668449197988,
2017-01-25,-0.006707946336429349,0.001054852320675037,0.018273305084745672,
2017-01-26,0.041038961038960986,0.024236037934667998,-0.008062418725617748,
2017-01-27,-0.0119760479041916,-0.0010288065843621075,0.004719454640797149,
2017-01-30,-0.02777777777777779,-0.016477857878475777,-0.002870563674321369,
2017-01-31,0.0025974025974024872,-0.005235602094240788,0.007589636220884488,
2017-02-01,0.005181347150259086,-0.008421052631578996,-0.0051948051948051965,
2017-02-02,-0.021134020618556737,-0.006369426751592355,-0.01096605744125323,
2017-02-03,0.008952080042127442,0.02136752136752129,-0.013463569165786726,
2017-02-06,0.006263048016701411,-0.007322175732217606,-0.0072250468290071534,
2017-02-07,-0.009336099585062207,0.004214963119072657,0.008086253369272267,
2017-02-08,0.0028272251308900653,-0.01049317943336836,-0.005347593582887722,
2017-02-09,0.02975879711809548,-0.0010604453870625141,0.0,
2017-02-10,0.014195903467856485,-0.005307855626326963,-0.006720430107526876,
2017-02-13,0.007598480303939281,0.0010672358591248265,0.004059539918809252,
2017-02-14,-0.004762849771780098,-0.021321961620469065,0.0013477088948787852,
2017-02-15,-0.0029910269192422456,-0.04030501089324623,0.0,
2017-02-16,-0.007000000000000006,-0.030646992054483513,-0.004037685060565233,
2017-02-17,-0.023162134944612278,-0.021077283372365363,0.0035135135135135886,
2017-02-20,-0.012680412371134042,0.0071770334928229484,-0.003770535954753629,
2017-02-21,-0.0038634227837527346,0.009501187648456089,0.00027034333603692673,
2017-02-22,-0.03626834381551358,-0.0117647058823529,0.00027027027027037853,
2017-02-24,-0.04013487056776155,-0.033333333333333326,0.008916509051607457,
2017-02-27,0.04135977337110486,-0.0049261083743842304,-0.0026780931976432276,
2017-02-28,-0.006202393906419967,-0.03217821782178221,0.00375939849624074,
2017-03-01,0.0018613818022554796,0.051150895140664954,0.0005350454788657366,
2017-03-02,0.010928961748633892,-0.0024330900243308973,0.004278074866310266,
2017-03-03,-0.008108108108108136,-0.007317073170731714,0.01437699680511173,
2017-03-06,0.008174386920980936,0.00982800982800991,-0.0036745406824146842,
2017-03-07,-0.0018378378378378635,-0.0012165450121655041,0.0036880927291884635,
2017-03-09,-0.01862883136575333,-0.030450669914738104,0.017322834645669305,
2017-03-10,0.010374130890630218,0.005025125628140614,-0.014447884416924683,
2017-03-13,0.008738394320043641,-0.010000000000000009,0.01020942408376957,
2017-03-14,0.0037899296155927686,0.01388888888888884,-0.0010365379632027993,
2017-03-15,0.00819848975188786,0.0037359900373599153,0.0015564202334630295,
2017-03-16,0.03787716670233254,-0.011166253101737023,0.002072002072001977,
2017-03-17,0.0,-0.0037641154328732496,-0.0051692943913156375,
2017-03-20,0.008247422680412342,0.0,-0.004936347103143612,
2017-03-21,-0.005112474437627856,-0.0012594458438287548,-0.004960835509138284,
2017-03-22,-0.029804727646454254,0.003783102143757988,0.004985568092364057,
2017-03-23,-0.007415254237288171,0.002512562814070307,-0.005221932114882533,
2017-03-24,-0.002134471718249764,-0.011278195488721776,-0.0005249343832021136,
2017-03-27,0.00010695187165765674,-0.010139416983523497,-0.008665966386554702,
2017-03-28,0.026628168110362616,-0.008962868117797673,0.005298013245033095,
2017-03-29,-0.028437500000000004,0.0025839793281654533,-0.007905138339920903,
2017-03-30,0.02712554948000423,-0.010309278350515427,-0.015936254980079667,
2017-03-31,-0.03329853862212939,-0.00651041666666663,0.013225371120107798,
2017-04-03,0.005614944390454513,0.003931847968545288,-0.005594033031433021,
2017-04-04,-0.0055835928272307545,0.0,-0.0026788106080900542,
2017-04-05,0.022567757261634735,0.010443864229765065,0.003223207091055613,
2017-04-06,0.008447729672650395,0.03100775193798455,0.0013386880856760541,
2017-04-07,-0.012565445026177957,-0.03007518796992481,0.002673796791443861,
2017-04-10,-0.007423117709437932,-0.003875968992248069,0.0010666666666665492,
2017-04-11,-0.010149572649572614,0.005188067444876765,-0.00586041555673944,
2017-04-12,-0.01780895844576358,-0.014193548387096744,0.001071811361200492,
2017-04-13,0.00659340659340657,-0.007853403141361293,-0.0021413276231263545,
2017-04-14,-0.019104803493449785,-0.0013192612137202797,0.01797210300429186,
2017-04-17,0.016694490818029983,0.00792602377807139,-0.001054018445322713,
2017-04-18,-0.002408319649699009,-0.001310615989515096,-0.0013189132155103644,
2017-04-19,-0.01239986831998241,-0.01049868766404205,0.0,
2017-04-20,0.012222222222222134,-0.03183023872679047,-0.0002641310089804838,
2017-04-21,-0.004390779363336983,-0.042465753424657526,-0.0013210039630119352,
2017-04-24,-0.006835722160970281,0.005722460658083017,-0.0010582010582009804,
2017-04-25,-0.02031527531083477,-0.031294452347083945,-0.005031779661017088,
2017-04-26,-0.0002266288951841,0.03377386196769461,0.008251264306627704,
2017-04-27,0.00022668026748262626,0.02556818181818188,-0.004223864836325308,
2017-04-28,-0.005552407932011283,0.00969529085872578,0.012195121951219523,
2017-05-02,0.005127620783956344,0.015089163237311354,0.0010476689366158976,
2017-05-03,-0.015417753089218889,-0.012162162162162149,0.0007849293563579884,
2017-05-04,0.01796200345423138,0.013679890560875485,-0.0002614379084967533,
2017-05-05,0.006673453229272708,0.006747638326585648,0.001569037656903749,
2017-05-10,0.026966292134831482,-0.008042895442359255,0.003916449086161844,
2017-05-11,-0.01422319474835887,-0.01621621621621616,0.0002600780234069955,
2017-05-12,-0.002774694783573839,-0.005494505494505475,0.002080083203328087,
2017-05-15,0.02170283806343898,-0.0055248618784530246,-0.00233523611831854,
2017-05-16,0.0063180827886710755,-0.001388888888888884,-0.000520156046813991,
2017-05-17,0.021866204806235023,0.015299026425591,0.002081706999739863,
2017-05-18,-0.01959745762711862,0.0,0.0033757465593351466,
2017-05-19,-0.007023230686115656,-0.019178082191780854,0.0025879917184266077,
2017-05-22,0.024265505984766067,0.016759776536312776,-0.0015487867836859737,
2017-05-23,-0.01412939551683845,0.0013736263736263687,0.0005170630816959676,
2017-05-24,-0.008081896551724088,-0.016460905349794275,-0.000516795865633024,
2017-05-25,0.016730038022813698,-0.012552301255230103,0.0002585315408478728,
2017-05-26,0.00972326103216159,-0.007062146892655385,0.0010338588782632385,
2017-05-29,-0.015873015873015928,-0.008534850640113834,0.00025819777949909195,
2017-05-30,-0.006451612903225823,0.004304160688665792,0.0005162622612289169,
2017-05-31,-0.004653679653679688,-0.008571428571428563,-0.001547987616099089,
2017-06-01,-0.013808850712188736,-0.007204610951008661,0.0015503875968991832,
2017-06-02,-0.02149944873208376,0.002902757619738683,0.0028379772961815153,
2017-06-05,0.012845070422535132,0.01447178002894356,-0.0002572678157961583,
2017-06-06,0.007119813104905948,-0.011412268188302432,0.0005146680391148184,
2017-06-07,0.016679553739092023,0.0014430014430013571,-0.0005144032921809982,
2017-06-08,0.007170795306388422,-0.021613832853025983,0.0015440041173442332,
2017-06-09,0.017799352750809128,-0.022091310751104598,0.0005138746145940676,
2017-06-13,0.016322204557498665,0.030120481927710774,0.0015408320493066618,
2017-06-14,-0.00010428616122637457,0.032163742690058506,0.0010256410256410664,
2017-06-15,-0.01449728827701291,-0.028328611898016942,0.0023053278688525136,
2017-06-16,-0.003915758281299642,0.02478134110787167,-0.00562228469205206,
2017-06-19,0.01349341266468329,0.029871977240398362,0.0035980467746079547,
2017-06-20,0.007757626585595867,0.005524861878453136,-0.0023047375160050176,
2017-06-21,-0.011858941017372282,-0.016483516483516536,0.0007700205338807553,
2017-06-22,-0.017791346457521895,0.005586592178770999,0.0005129520389843822,
2017-06-23,-0.005359056806002127,-0.012499999999999956,0.0005126890540887441,
2017-06-26,0.002262931034482829,-0.04219409282700426,0.001793492185498291,
2017-06-27,0.021825610149446284,0.027900146842878115,-0.0002557544757033625,
2017-06-28,-0.00347222222222221,0.0,0.0007674597083653367,
2017-06-29,-0.038855453489599845,-0.0071428571428571175,0.0005112474437627412,
2017-06-30,0.00845874986268269,-0.0028776978417266452,0.0025549310168624384,
2017-07-03,-0.007080610021786504,0.00721500721500723,0.003822629969419067,
2017-07-04,-0.0010970927043335577,0.008595988538681931,-0.0030464584920030235,
2017-07-05,0.006589785831960571,0.017045454545454586,0.004074357015533492,
2017-07-06,0.003818876159301654,-0.012569832402234637,-0.0007608419984783676,
2017-07-07,0.01228260869565223,-0.0014144271570014633,0.009644670050761528,
2017-07-10,0.005046708901535579,0.019830028328611915,-0.014580191050779345,
2017-07-11,0.0010683760683760646,0.01388888888888884,0.008163265306122325,
2017-07-12,-0.0032017075773745907,-0.005479452054794498,0.008350202429149745,
2017-07-13,0.021948608137045023,-0.0027548209366391463,0.01129234629861986,
2017-07-14,0.01833420639078054,0.0027624309392264568,-0.002481389578163795,
2017-07-17,-0.010493827160493852,0.016528925619834656,0.0196517412935322,
2017-07-18,-0.0018714909544603753,-0.004065040650406471,0.013417906806538094,
2017-07-19,-0.007291666666666696,0.0,-0.012999518536350396,
2017-07-20,-0.0027282266526758026,-0.013605442176870763,0.0009756097560975618,
2017-07-21,-0.01041666666666663,-0.012413793103448256,0.018762183235867536,
2017-07-24,0.02052099946836794,-0.022346368715083775,0.02128677349916286,
2017-07-25,-0.006042925609501926,-0.0071428571428571175,0.00983606557377037,
2017-07-26,0.022012578616352307,0.012949640287769792,0.001159554730983281,
2017-07-27,0.004820512820512768,-0.0028409090909090606,-0.056984016678248706,
2017-07-28,-0.01194243135653772,0.014245014245014342,0.0009825595676737908,
2017-07-31,-0.016012396694214837,0.016853932584269593,-0.0009815950920244454,
2017-08-01,-0.016062992125984277,-0.008287292817679592,0.00466715794645034,
2017-08-02,0.010456679470763897,0.0055710306406684396,-0.005134474327628369,
2017-08-03,-0.004435058078141485,0.0,-0.004177930695502541,
2017-08-04,-0.01134917267713198,-0.0013850415512465242,0.0024679170779862147,
2017-08-07,0.008582770089046177,-0.001386962552011095,-0.001969473165928104,
2017-08-08,0.010211679608552293,-0.002777777777777768,-0.00024666995559929905,
2017-08-09,-0.00947667684531961,-0.00974930362116988,-0.0007401924500370916,
2017-08-10,-0.00786648240671839,-0.005625879043600568,0.0024691358024691024,
2017-08-11,0.0026786670952534397,-0.0014144271570014633,-0.002216748768472887,
2017-08-14,0.0012823252831801746,0.007082152974504208,0.0037027894347074763,
2017-08-15,-0.0010672358591248265,-0.007032348804500654,0.002951303492375823,
2017-08-16,0.01175213675213671,0.008498583569405138,-0.005640019617459524,
2017-08-17,-0.0024287222808869746,0.012640449438202195,-0.0009864364981503337,
2017-08-18,-0.011855615539324682,-0.01664355062413314,0.0004937052579609968,
2017-08-21,0.01681842528119981,-0.0014104372355430161,-0.00049346163335795,
2017-08-22,0.006742520016856268,0.0,0.006911873611453956,
2017-08-23,0.019673503557974037,-0.015536723163841804,-0.0046580044128462506,
2017-08-24,0.006978653530377743,0.004304160688665792,0.012068965517241237,
2017-08-25,-0.0013249082755809605,-0.0014285714285714457,-0.010221465076660996,
2017-08-28,0.020512297173181038,-0.0014306151645206988,-0.001229407425620832,
2017-08-29,0.024699999999999944,0.012893982808023008,0.004185130477597276,
2017-08-30,0.03932858397579775,-0.0014144271570014633,-0.0046580044128462506,
2017-08-31,0.014084507042253502,0.025495750708215192,0.03399014778325116,
2017-09-01,-0.019444444444444486,-0.00966850828729282,-0.01119580752739402,
2017-09-04,-0.007554296506137814,0.012552301255230214,0.008190797398217153,
2017-09-05,0.011417697431018059,0.024793388429751984,0.005973715651135025,
2017-09-06,-0.008466603951081897,-0.005376344086021501,-0.01187648456057011,
2017-09-07,0.00037950664136632284,0.03243243243243232,0.009615384615384581,
2017-09-08,-0.001612291350531092,-0.023560209424083767,0.0,
2017-09-11,0.014534055286406389,-0.002680965147453085,-0.004761904761904745,
2017-09-12,0.010767790262172339,0.008064516129032251,0.0023923444976077235,
2017-09-13,-0.008800370541917513,-0.01733333333333331,-0.003818615751789989,
2017-09-14,-0.024859813084112115,-0.01763907734056991,0.0229995208433158,
