TRADEDATE,FIVE,MGNT,LNTA,DSKY,MVID
2019-12-23,2111.0,3340.0,194.0,97.68,501.0
2019-12-24,2118.5,3371.5,194.2,99.0,508.1
2019-12-25,2105.5,3416.0,193.9,98.92,529.0
2019-12-26,2094.5,3449.0,194.1,99.1,531.5
2019-12-27,2131.0,3428.0,193.0,100.0,523.9
2019-12-30,2134.5,3425.0,192.0,100.0,518.6
2020-01-03,2130.5,3445.5,191.8,101.5,526.0
2020-01-06,2119.0,3416.0,192.0,102.36,519.5
2020-01-08,2109.0,3427.0,191.6,102.5,514.9
2020-01-09,2152.0,3348.0,192.0,103.92,514.9
2020-01-10,2202.0,3319.5,194.2,105.56,522.4
2020-01-13,2209.5,3345.0,194.2,107.4,512.0
2020-01-14,2150.5,3339.0,194.1,107.06,508.2
2020-01-15,2095.0,3440.0,194.0,105.24,509.0
2020-01-16,2100.5,3625.0,195.1,109.1,509.2
2020-01-17,2110.0,3623.0,196.9,117.2,510.4
2020-01-20,2089.5,3855.0,198.8,115.2,516.6
2020-01-21,2098.0,3840.0,197.9,115.8,522.0
2020-01-22,2150.5,3750.0,196.4,117.6,518.8
2020-01-23,2167.0,3702.5,194.5,117.32,516.0
2020-01-24,2192.5,3796.0,194.0,116.72,519.8
2020-01-27,2228.0,3708.5,191.7,116.0,523.7
2020-01-28,2205.0,3751.0,192.4,116.0,516.4
2020-01-29,2264.5,3819.5,196.1,118.3,514.0
2020-01-30,2354.5,3830.0,195.7,116.02,509.0
2020-01-31,2335.0,3727.0,192.5,115.04,519.8
2020-02-03,2339.5,3720.5,192.6,116.0,510.4
2020-02-04,2323.5,3750.0,193.6,116.4,511.7
2020-02-05,2283.5,3783.5,193.9,116.0,512.0
2020-02-06,2269.5,3713.0,192.7,115.66,514.0
2020-02-07,2236.0,3640.0,192.5,114.0,508.5
2020-02-10,2175.0,3564.5,190.0,115.5,508.8
2020-02-11,2166.5,3575.0,190.4,115.64,512.4
2020-02-12,2187.0,3760.0,191.5,116.9,511.9
2020-02-13,2177.0,3750.0,192.0,116.56,510.0
2020-02-14,2152.0,3669.0,194.0,118.0,511.0
2020-02-17,2164.0,3697.0,194.5,118.54,508.0
2020-02-18,2172.5,3620.0,192.7,118.48,501.7
2020-02-19,2256.5,3640.5,192.8,118.82,504.0
2020-02-20,2241.5,3641.0,193.6,119.14,504.1
2020-02-21,2252.0,3625.0,192.5,119.0,504.0
2020-02-25,2156.0,3503.0,187.0,117.92,473.8
2020-02-26,2168.5,3529.0,184.0,115.8,469.0
2020-02-27,2102.5,3345.0,176.0,112.44,490.0
2020-02-28,2070.5,3160.5,161.5,111.8,484.1
2020-03-02,2061.0,3201.0,163.3,112.5,494.4
2020-03-03,2088.0,3150.0,165.6,112.6,507.5
2020-03-04,2093.0,3130.0,163.0,109.16,507.0
2020-03-05,2119.0,3121.0,161.0,111.54,512.0
2020-03-06,2000.0,2984.0,155.1,105.28,517.9
2020-03-10,1835.0,2669.5,143.4,102.58,484.5
2020-03-11,1862.5,2705.0,144.9,100.14,485.0
2020-03-12,1643.0,2337.0,125.5,91.98,490.0
2020-03-13,1760.5,2501.0,131.4,95.48,465.0
2020-03-16,1761.5,2636.0,132.8,84.4,440.5
2020-03-17,1647.0,2765.5,135.7,78.0,432.6
2020-03-18,1702.0,2780.0,142.5,74.72,431.0
2020-03-19,1737.5,2950.0,150.2,85.6,403.3
2020-03-20,1951.5,3002.5,156.4,89.0,388.0
2020-03-23,2065.5,2986.0,154.6,84.5,385.3
2020-03-24,2084.0,3020.0,154.0,87.7,389.8
2020-03-25,1974.0,3070.0,152.1,91.08,387.9
2020-03-26,2006.5,3249.5,152.3,89.0,410.0
2020-03-27,1978.0,3140.0,148.0,88.5,387.4
2020-03-30,2020.0,3128.5,150.5,89.64,387.0
2020-03-31,2091.5,3202.5,151.6,91.02,390.0
2020-04-01,2135.0,3140.0,150.1,90.12,385.0
2020-04-02,2182.5,3190.0,150.3,90.62,371.5
2020-04-03,2230.0,3189.0,148.9,94.42,365.1
2020-04-06,2346.0,3262.0,150.1,97.8,366.9
2020-04-07,2255.5,3255.0,150.2,98.12,377.8
2020-04-08,2290.0,3372.5,154.0,100.0,380.4
2020-04-09,2275.0,3318.0,153.6,101.46,381.3
2020-04-10,2224.0,3321.5,152.2,100.36,379.5
2020-04-13,2170.0,3286.0,151.8,98.1,373.1
2020-04-14,2169.5,3362.0,152.7,100.5,372.2
2020-04-15,2106.5,3244.5,147.7,95.46,353.0
2020-04-16,2154.5,3196.5,146.6,93.0,342.1
2020-04-17,2113.0,3236.0,148.0,91.3,337.0
2020-04-20,2081.0,3165.0,150.1,90.02,342.6
2020-04-21,2130.5,3142.5,148.0,88.0,349.0
2020-04-22,2218.0,3205.0,148.6,87.12,361.1
2020-04-23,2205.0,3287.0,150.5,88.1,357.6
2020-04-24,2147.0,3215.5,149.5,86.82,352.2
2020-04-27,2184.0,3356.0,150.6,87.04,360.6
2020-04-28,2195.0,3380.0,150.0,88.98,362.0
2020-04-29,2198.0,3467.0,151.9,91.24,365.1
2020-04-30,2200.5,3690.0,153.9,87.8,363.7
2020-05-04,2207.0,3760.0,155.9,86.5,358.6
2020-05-05,2184.5,3702.0,157.7,87.22,362.4
2020-05-06,2163.5,3690.0,156.5,86.6,363.4
2020-05-07,2238.0,3694.0,157.1,86.2,361.9
2020-05-08,2227.0,3663.0,157.5,86.04,362.0
2020-05-12,2215.0,3575.5,153.6,86.1,360.0
2020-05-13,2217.0,3631.0,151.5,85.9,354.0
2020-05-14,2216.0,3508.0,150.0,83.7,351.7
2020-05-15,2151.0,3544.5,149.6,84.2,345.1
2020-05-18,2212.0,3619.5,151.4,86.54,341.0
2020-05-19,2186.5,3657.0,151.9,86.94,337.5
2020-05-20,2181.5,3640.0,150.6,95.1,341.4
2020-05-21,2207.0,3600.0,150.3,94.88,353.0
2020-05-22,2192.5,3616.0,150.4,96.12,343.4
2020-05-25,2237.0,3635.0,153.6,95.96,348.4
2020-05-26,2224.0,3615.5,153.3,97.8,351.0
2020-05-27,2239.0,3744.5,152.1,96.0,348.4
2020-05-28,2189.5,3827.0,152.8,97.98,348.5
2020-05-29,2089.0,3740.0,152.0,99.02,340.0
2020-06-01,2103.5,3832.0,153.6,99.04,351.9
2020-06-02,2180.0,3899.5,156.1,98.06,395.0
2020-06-03,2163.0,3869.0,169.9,100.04,394.4
2020-06-04,2125.0,3836.0,162.7,101.2,386.1
2020-06-05,2126.0,3846.0,167.4,100.94,408.0
2020-06-08,2120.0,3950.0,176.0,98.0,418.0
2020-06-09,2070.5,3929.0,173.4,98.5,419.0
2020-06-10,2188.5,3995.0,170.9,98.52,415.0
2020-06-11,2345.0,4004.0,165.0,97.9,412.6
2020-06-15,2329.5,3985.5,168.2,98.1,407.5
2020-06-16,2320.5,3950.0,168.7,96.8,410.5
2020-06-17,2260.0,3945.0,168.7,97.4,407.0
2020-06-18,2267.0,3820.0,167.3,99.24,405.2
2020-06-19,2282.5,3980.0,170.2,103.48,387.7
2020-06-22,2351.0,4076.0,171.0,102.6,406.2
2020-06-23,2369.0,4115.0,171.0,101.84,401.1
2020-06-25,2419.0,4140.5,166.4,101.1,400.0
2020-06-26,2482.0,4180.5,164.6,101.3,407.8
2020-06-29,2518.0,4156.5,167.1,100.54,404.7
2020-06-30,2502.0,4035.0,170.0,100.6,406.7
2020-07-02,2512.5,4202.0,171.7,102.1,404.3
2020-07-03,2566.0,4222.0,170.6,103.5,404.4
2020-07-06,2606.5,4332.0,170.8,106.78,404.0
2020-07-07,2608.5,4242.0,172.7,106.1,404.0
2020-07-08,2537.5,4225.0,173.8,106.3,401.0
2020-07-09,2509.0,4337.0,174.9,105.3,400.1
2020-07-10,2549.5,4307.0,175.6,106.8,401.7
2020-07-13,2509.5,4291.0,175.0,108.86,402.4
2020-07-14,2475.0,4259.5,174.2,106.8,391.0
2020-07-15,2493.0,4298.0,173.6,108.54,395.0
2020-07-16,2541.0,4303.5,176.2,110.2,393.1
2020-07-17,2521.5,4302.0,178.2,112.54,399.0
2020-07-20,2518.0,4476.5,179.2,112.76,403.7
2020-07-21,2654.5,4648.0,180.4,115.28,415.0
2020-07-22,2709.0,4690.0,183.0,116.4,428.5
2020-07-23,2780.0,4720.0,187.7,116.78,450.0
2020-07-24,2790.0,4782.5,186.2,115.1,446.2
2020-07-27,2780.0,4752.0,200.0,115.04,443.5
2020-07-28,2869.0,4768.0,216.4,115.4,432.2
2020-07-29,2839.5,4698.0,231.0,115.4,435.2
2020-07-30,2790.0,4675.5,224.0,115.62,433.0
2020-07-31,2780.0,4586.0,214.6,116.9,431.3
2020-08-03,2770.0,4614.0,217.0,118.12,446.0
2020-08-04,2820.0,4658.5,216.9,119.4,476.7
2020-08-05,2827.0,4632.0,214.3,121.58,481.0
2020-08-06,2849.0,4606.5,214.0,121.44,467.1
2020-08-07,2844.5,4618.0,210.9,120.12,465.8
2020-08-10,2837.0,4613.5,207.9,119.18,462.0
2020-08-11,2815.0,4622.0,205.6,120.0,469.2
2020-08-12,2802.0,4619.5,206.6,120.96,467.0
2020-08-13,2865.5,4738.5,210.9,121.58,471.1
2020-08-14,2828.0,4763.5,209.9,121.48,467.4
2020-08-17,2822.5,4688.0,207.0,120.3,465.9
2020-08-18,2820.0,4690.5,205.0,119.96,481.3
2020-08-19,2806.0,4671.5,205.2,120.32,485.0
2020-08-20,2818.0,4561.5,201.1,119.44,485.9
2020-08-21,2790.0,4523.0,200.5,120.36,502.6
2020-08-24,2866.0,4608.0,205.7,123.5,537.4
2020-08-25,2846.0,4642.5,206.1,122.0,572.8
2020-08-26,2837.0,4666.0,209.2,123.1,584.5
2020-08-27,2774.0,4728.0,207.7,125.12,573.0
2020-08-28,2713.0,4581.5,204.4,120.5,557.0
2020-08-31,2674.0,4474.5,203.6,116.76,562.7
2020-09-01,2622.0,4497.5,203.7,113.8,572.5
2020-09-02,2661.0,4564.5,202.6,112.8,579.0
2020-09-03,2658.0,4565.0,206.2,110.94,578.0
2020-09-04,2672.0,4590.5,204.1,110.46,562.8
2020-09-07,2639.5,4558.5,205.0,111.36,568.5
2020-09-08,2683.0,4535.0,202.5,110.6,567.5
2020-09-09,2603.0,4456.0,203.0,112.0,586.4
2020-09-10,2608.5,4475.0,203.5,111.5,586.4
2020-09-11,2597.5,4663.5,206.0,111.98,583.0
2020-09-14,2623.0,4671.5,205.4,112.16,583.4
2020-09-15,2697.0,4724.5,208.1,112.5,582.1
2020-09-16,2682.5,4710.0,207.4,114.48,580.8
2020-09-17,2809.5,4863.0,209.7,114.86,583.4
2020-09-18,2821.5,4805.0,210.0,114.1,576.0
2020-09-21,2841.5,4772.5,213.6,112.94,590.2
2020-09-22,2893.0,4962.0,211.2,113.94,603.3
2020-09-23,2954.5,4989.5,216.4,113.86,603.7
2020-09-24,2999.5,5057.0,217.9,114.82,636.0
2020-09-25,2965.0,5025.0,213.2,116.8,628.8
2020-09-28,2959.0,5080.0,226.0,117.18,653.5
2020-09-29,2937.0,4965.5,224.0,115.8,656.6
2020-09-30,2887.5,4956.0,227.1,117.06,679.1
2020-10-01,2841.5,4896.0,230.1,118.6,683.7
2020-10-02,2870.0,4906.5,227.0,119.48,682.7
2020-10-05,2915.0,4895.0,228.0,119.34,696.7
2020-10-06,2907.5,4879.0,227.4,118.2,687.4
2020-10-07,2868.5,4766.5,223.9,118.1,683.4
2020-10-08,2845.0,4722.0,220.4,119.3,675.0
2020-10-09,2825.0,4690.5,216.2,117.02,658.0
2020-10-12,2955.0,4859.0,223.5,118.26,646.0
2020-10-13,2880.0,4837.0,223.0,118.9,690.6
2020-10-14,3031.5,4912.0,224.5,119.18,687.0
2020-10-15,3005.0,4741.0,220.0,118.9,680.7
2020-10-16,3070.0,4782.0,220.5,115.76,670.8
2020-10-19,3119.0,4914.5,221.0,114.14,653.0
2020-10-20,3024.5,4910.5,226.3,115.94,666.0
2020-10-21,2964.5,4863.0,220.1,114.88,668.9
2020-10-22,2969.0,4900.5,218.0,115.0,672.8
2020-10-23,2994.5,4855.5,218.3,115.5,677.1
2020-10-26,2882.5,4799.5,220.3,115.0,678.4
2020-10-27,2824.5,4784.0,219.9,114.5,680.0
2020-10-28,2797.0,4702.0,208.8,112.04,672.3
2020-10-29,2781.0,4659.0,209.8,111.0,685.0
2020-10-30,2776.5,4706.0,206.0,109.74,680.5
2020-11-02,2856.0,4829.0,206.0,112.5,684.0
2020-11-03,2840.0,4770.0,206.2,112.86,677.5
2020-11-05,2829.0,4741.5,209.2,116.18,685.0
2020-11-06,2846.5,4796.0,209.6,118.0,685.8
2020-11-09,2841.0,4893.5,214.5,117.28,692.5
2020-11-10,2822.0,4945.0,211.4,117.6,671.4
2020-11-11,2733.5,4780.0,213.0,116.14,687.2
2020-11-12,2784.5,4910.0,219.3,116.32,700.0
2020-11-13,2776.5,4932.0,221.2,118.3,706.8
2020-11-16,2772.0,4982.0,221.7,120.78,730.9
2020-11-17,2729.5,4891.5,218.0,120.6,729.6
2020-11-18,2729.0,4980.0,219.2,124.44,736.9
2020-11-19,2720.0,5012.5,219.1,123.1,716.4
2020-11-20,2675.0,4933.0,219.7,126.52,718.5
2020-11-23,2637.0,4945.0,218.4,129.0,722.0
2020-11-24,2612.0,4910.0,218.7,127.92,712.8
2020-11-25,2633.0,4891.5,217.1,124.96,694.3
2020-11-26,2727.0,4971.5,219.7,126.06,700.1
2020-11-27,2775.0,4985.5,220.4,126.48,701.0
2020-11-30,2746.5,4979.0,219.0,143.6,722.8
2020-12-01,2814.0,5019.5,218.8,141.3,729.7
2020-12-02,2829.0,4995.0,220.6,137.6,749.0
2020-12-03,2783.5,5008.0,221.6,138.14,729.6
2020-12-04,2786.0,4992.5,227.7,139.9,735.0
2020-12-07,2772.0,5008.0,223.9,143.2,730.7
2020-12-08,2737.5,5040.5,227.8,143.26,716.9
2020-12-09,2830.5,5384.0,234.4,140.3,726.5
2020-12-10,2860.5,5384.5,232.1,138.98,708.7
2020-12-11,2858.0,5381.0,234.7,146.0,716.5
2020-12-14,2890.0,5512.0,243.3,149.3,709.2
2020-12-15,2889.5,5494.0,254.0,145.5,707.2
2020-12-16,2831.5,5432.0,251.0,143.4,713.3
2020-12-17,2766.5,5421.0,245.5,142.02,708.3
2020-12-18,2740.0,5449.0,252.9,136.98,700.7
2020-12-21,2688.0,5362.0,244.2,136.0,703.7
2020-12-22,2720.5,5346.0,249.6,138.78,705.0
2020-12-23,2695.5,5356.0,254.0,143.5,710.0
2020-12-24,2691.0,5424.5,252.5,144.58,722.8
2020-12-25,2731.5,5474.5,254.1,140.48,715.3
2020-12-28,2742.5,5599.0,258.5,139.68,710.0
2020-12-29,2745.0,5643.0,258.2,136.46,709.2
2020-12-30,2749.0,5685.5,262.7,136.2,712.0
2021-01-04,2752.5,5744.0,268.0,137.12,725.3
2021-01-05,2863.0,5762.5,273.7,136.96,720.2
2021-01-06,2816.0,5534.0,272.1,135.54,715.7
2021-01-08,2830.0,5478.0,266.4,134.1,721.0
2021-01-11,2815.5,5484.5,266.5,133.6,715.0
2021-01-12,2774.5,5450.5,264.5,132.18,717.5
2021-01-13,2772.5,5410.0,264.9,131.14,710.1
2021-01-14,2765.5,5375.5,265.5,131.44,715.7
2021-01-15,2708.0,5210.0,264.6,130.72,740.3
2021-01-18,2725.5,5219.0,260.9,132.92,719.0
2021-01-19,2774.5,5183.5,259.7,134.02,735.0
2021-01-20,2785.0,5161.5,264.3,137.98,726.0
2021-01-21,2805.0,5060.0,259.7,140.5,715.2
2021-01-22,2800.0,4991.0,255.9,141.54,719.1
2021-01-25,2818.0,5168.5,258.1,141.86,728.8
2021-01-26,2782.0,5175.0,262.7,142.78,727.1
2021-01-27,2770.0,5087.5,261.3,139.88,735.5
2021-01-28,2767.5,5060.0,254.7,140.92,729.9
2021-01-29,2690.5,4924.0,251.0,141.24,715.5
2021-02-01,2687.0,4948.5,250.7,140.0,727.0
2021-02-02,2695.5,5014.5,252.5,140.56,737.3
2021-02-03,2710.0,5048.5,251.7,140.4,734.6
2021-02-04,2662.0,5062.5,252.4,140.82,729.9
2021-02-05,2649.5,4996.0,251.8,140.78,732.6
2021-02-08,2644.0,5107.5,256.2,141.88,803.0
2021-02-09,2627.0,5273.0,259.0,142.66,794.2
2021-02-10,2615.0,5197.0,255.1,145.26,827.1
2021-02-11,2604.5,5117.5,258.7,142.92,803.1
2021-02-12,2602.0,5169.0,255.2,143.94,780.7
2021-02-15,2656.0,5280.0,262.8,144.8,797.2
2021-02-16,2664.5,5297.5,260.2,143.84,823.0
2021-02-17,2639.5,5260.0,256.8,144.68,833.4
2021-02-18,2579.0,5155.5,253.9,143.52,834.7
2021-02-19,2577.5,5172.5,251.0,145.0,826.3
2021-02-20,2591.0,5149.5,253.4,144.7,826.8
2021-02-22,2536.5,5098.0,256.5,143.68,819.9
2021-02-24,2480.5,5008.0,266.1,140.42,820.2
2021-02-25,2483.5,4919.5,274.0,140.34,822.0
2021-02-26,2452.5,4929.0,264.0,141.92,820.4
2021-03-01,2439.0,4970.5,261.5,143.42,848.0
2021-03-02,2449.0,5068.5,262.1,143.32,870.0
2021-03-03,2474.0,5030.0,264.0,144.64,863.2
2021-03-04,2422.5,4965.5,262.3,141.46,848.8
2021-03-05,2446.0,5010.0,257.3,142.2,816.2
2021-03-09,2435.0,4980.5,257.7,137.58,799.0
2021-03-10,2425.5,5070.0,256.5,139.4,788.8
2021-03-11,2518.5,5096.5,258.4,140.0,756.8
2021-03-12,2488.0,5135.5,257.2,139.5,726.6
2021-03-15,2500.0,5217.5,258.4,137.56,740.0
2021-03-16,2490.0,5170.5,258.6,136.74,735.2
2021-03-17,2575.5,5274.5,270.0,135.32,712.9
2021-03-18,2609.5,5362.0,262.0,134.5,720.3
2021-03-19,2545.0,5428.5,254.0,136.12,711.1
2021-03-22,2483.5,5409.0,256.0,137.68,717.7
2021-03-23,2431.0,5300.5,248.8,136.2,720.9
2021-03-24,2433.5,5354.5,247.9,137.1,721.5
2021-03-25,2409.5,5294.5,243.9,138.2,716.0
2021-03-26,2395.0,5348.0,246.7,138.0,720.0
2021-03-29,2411.5,5300.0,247.0,137.9,726.0
2021-03-30,2400.0,5281.0,246.6,140.04,719.7
2021-03-31,2448.0,5344.5,245.4,142.3,728.0
2021-04-01,2435.0,5293.5,245.9,142.7,726.2
2021-04-02,2444.0,5301.5,246.3,141.2,723.0
2021-04-05,2448.0,5254.5,245.3,139.38,724.0
2021-04-06,2394.0,5110.5,244.3,142.54,714.0
2021-04-07,2379.5,5080.0,240.7,143.5,716.7
2021-04-08,2397.0,5099.0,239.5,145.74,724.0
2021-04-09,2386.0,5135.0,235.2,144.74,720.0
